season,dropback_player_id,player,dropbacks,games,total_epa,epa_per_dropback,positive_epa_rate,sacks,scrambles,penalty_rows,identity_fallbacks,league_dropbacks,league_epa_per_dropback,epa_above_average_per_dropback,epa_above_average,schedule_adjustment_total,schedule_adjustment_per_dropback,opponent_adjusted_epa_per_dropback,opponent_adjusted_epa_above_average
2025,00-0036264,J.Love,483,15,125.08711844334718,0.2589795412905739,0.5031055900621118,21,24,7,0,19734,0.04314511131264043,0.21583442997793345,104.24802967934185,-2.3948951654580415,-0.004958375083764061,0.2540211662068098,101.85313451388382
2025,00-0026498,M.Stafford,624,17,139.23713701684244,0.22313643752699108,0.5272435897435898,23,7,9,0,19734,0.04314511131264043,0.17999132621435066,112.3145875577548,-1.6558117034828148,-0.002653544396607075,0.220482893130384,110.658775854272
2025,00-0037834,B.Purdy,313,9,64.60992821492869,0.20642149589434086,0.5335463258785943,11,18,1,0,19734,0.04314511131264043,0.16327638458170043,51.10550837407223,4.140601002162256,0.01322875719540657,0.21965025308974742,55.246109376234486
2025,00-0033873,P.Mahomes,586,14,98.04011201882213,0.16730394542461113,0.49829351535836175,34,52,13,0,19734,0.04314511131264043,0.1241588341119707,72.75707678961484,9.07892478653123,0.015493045710804147,0.18279699113541528,81.83600157614607
2025,00-0033106,J.Goff,619,17,109.3703506834146,0.17668877331730953,0.4862681744749596,38,5,6,0,19734,0.04314511131264043,0.1335436620046691,82.66352678089018,1.5443338252253014,0.0024948850165190653,0.1791836583338286,84.20786060611547
2025,00-0034857,J.Allen,547,16,93.89419151296364,0.1716530009377763,0.48811700182815354,40,48,13,0,19734,0.04314511131264043,0.12850788962513587,70.29381562494933,-2.237327105542107,-0.004090177523842975,0.16756282341393333,68.05648851940722
2025,00-0033077,D.Prescott,654,17,110.75132310238685,0.16934453073759456,0.4847094801223242,31,26,12,0,19734,0.04314511131264043,0.12619941942495413,82.53442030392,-4.46335711705709,-0.006824705071952737,0.16251982566564183,78.07106318686292
2025,00-0026300,J.Johnson,62,3,9.233864400774188,0.14893329678668044,0.5161290322580645,2,8,1,0,19734,0.04314511131264043,0.10578818547404001,6.558867499390481,0.6408811217095141,0.010336792285637324,0.15927008907231777,7.199748621099995
2025,00-0035710,D.Jones,426,13,67.82943711503373,0.15922403078646416,0.5070422535211268,22,22,6,0,19734,0.04314511131264043,0.11607891947382373,49.44961969584891,-0.32519796425844305,-0.0007633755029540916,0.15846065528351008,49.124421731590466
2025,00-0035993,T.Huntley,81,4,12.069078771757399,0.14900097249083208,0.5061728395061729,8,7,2,0,19734,0.04314511131264043,0.10585586117819165,8.574324755433524,0.0302634402083789,0.00037362271862196174,0.14937459520945404,8.604588195641904
2025,00-0036972,M.Jones,310,8,40.583557674090585,0.13091470217448575,0.5225806451612903,16,8,4,0,19734,0.04314511131264043,0.08776959086184533,27.20857316717205,3.7650255346654786,0.01214524366021122,0.14305994583469697,30.97359870183753
2025,00-0034869,S.Darnold,514,17,67.08923651525515,0.13052380644991274,0.5233463035019456,27,14,11,0,19734,0.04314511131264043,0.08737869513727231,44.91264930055797,2.0074324909066106,0.0039055106826976858,0.13442931713261042,46.92008179146458
2025,00-0039163,C.Stroud,468,14,55.36744336172861,0.11830650290967652,0.4636752136752137,23,25,9,0,19734,0.04314511131264043,0.0751613915970361,35.17553126741289,1.8687195392751907,0.003992990468536732,0.12229949337821325,37.04425080668808
2025,00-0039732,B.Nix,669,17,76.09520346887987,0.11374469875766798,0.4484304932735426,22,36,11,0,19734,0.04314511131264043,0.07059958744502755,47.231124000723426,-0.8022981347664597,-0.0011992498277525556,0.11254544892991541,46.428825865956966
2025,00-0039918,C.Williams,633,17,70.56154048219744,0.1114716279339612,0.4486571879936809,24,43,10,0,19734,0.04314511131264043,0.06832651662132078,43.25068502129605,-2.0416124987494064,-0.0032252962065551444,0.10824633172740605,41.20907252254664
2025,00-0036442,J.Burrow,284,8,26.16398726625015,0.09212671572623292,0.4859154929577465,17,8,2,0,19734,0.04314511131264043,0.04898160441359249,13.910775653460268,1.2763846916377015,0.004494312294498949,0.09662102802073187,15.18716034509797
2025,00-0036971,T.Lawrence,641,17,53.16949418214086,0.08294772883329307,0.4711388455538221,41,43,10,0,19734,0.04314511131264043,0.039802617520652644,25.513477830738346,3.91276890253486,0.0061041636545005615,0.08905189248779363,29.426246733273207
2025,00-0036389,J.Hurts,524,16,45.38151167233306,0.08660593830597912,0.4446564885496183,32,40,6,0,19734,0.04314511131264043,0.0434608269933387,22.773473344509476,0.10979747031824036,0.00020953715709587855,0.086815475463075,22.883270814827718
2025,00-0035228,K.Murray,193,5,15.236067261391852,0.07894335368596815,0.44559585492227977,16,16,3,0,19734,0.04314511131264043,0.035798242373327724,6.90906077805225,-0.11564455004716423,-0.0005991945598298664,0.07834415912613829,6.7934162280050865
2025,00-0034855,B.Mayfield,620,17,38.88631993968265,0.06271987087045588,0.45,36,42,9,0,19734,0.04314511131264043,0.019574759557815458,12.136350925845584,5.967240576643989,0.00962458157523224,0.07234445244568813,18.10359150248957
2025,00-0034796,L.Jackson,366,13,22.266072399064488,0.0608362633854221,0.4644808743169399,36,30,4,0,19734,0.04314511131264043,0.01769115207278167,6.47496165863809,-0.662755479592069,-0.0018108073212898062,0.059025456064132294,5.812206179046021
2025,00-0036355,J.Herbert,615,16,33.479670393680934,0.05443848844500965,0.4666666666666667,54,49,12,0,19734,0.04314511131264043,0.01129337713236922,6.94542693640707,0.635725906717024,0.0010337006613284944,0.055472189106338145,7.581152843124094
2025,00-0040691,J.Dart,411,13,20.469719441998897,0.0498046701751798,0.44525547445255476,35,38,12,0,19734,0.04314511131264043,0.006659558862539369,2.737078692503683,1.779023317818794,0.004328523887636968,0.05413319406281676,4.516102010322477
2025,00-0032950,C.Wentz,196,5,7.362452234339155,0.03756353180785283,0.47959183673469385,19,9,4,0,19734,0.04314511131264043,-0.005581579504787597,-1.0939895829383683,2.9795837227063826,0.015201957768910115,0.05276548957676294,1.8855941397680143
2025,00-0032268,M.Mariota,259,10,7.92205341212053,0.030587078811276175,0.4826254826254826,16,18,6,0,19734,0.04314511131264043,-0.012558032501364252,-3.2525304178533414,3.8748303577944365,0.014960734972179292,0.04554781378345547,0.6222999399410951
2025,00-0023459,A.Rodgers,536,16,18.54329392032405,0.03459569761254487,0.43097014925373134,29,12,5,0,19734,0.04314511131264043,-0.008549413700095557,-4.582485743251219,1.0959562053728054,0.0020446944130089652,0.03664039202555384,-3.486529537878414
2025,00-0034771,M.Rudolph,55,4,2.554198399620166,0.04643997090218483,0.509090909090909,2,1,1,0,19734,0.04314511131264043,0.0032948595895444036,0.1812172774249423,-1.1253700934222457,-0.020461274425859013,0.025978696476325818,-0.9441528159973034
2025,00-0039910,J.Daniels,242,7,4.658640498833239,0.01925058057369107,0.4628099173553719,18,38,6,0,19734,0.04314511131264043,-0.023894530738949357,-5.782476438825744,1.5345115595521945,0.006340956857653696,0.025591537431344766,-4.24796487927355
2025,00-0039917,M.Penix,302,9,9.411865906110542,0.031165118894405767,0.4602649006622517,13,13,6,0,19734,0.04314511131264043,-0.01197999241823466,-3.617957710306868,-2.3444184316119356,-0.00776297493911237,0.023402143955293397,-5.962376141918804
2025,00-0036212,T.Tagovailoa,423,14,7.675573918918266,0.018145564820137745,0.4444444444444444,30,11,6,0,19734,0.04314511131264043,-0.024999546492502682,-10.574808166328635,-2.08346269694457,-0.004925443728001347,0.013220121092136397,-12.658270863273206
2025,00-0033119,J.Brissett,549,13,0.22407575398072188,0.0004081525573419342,0.453551912568306,43,22,7,0,19734,0.04314511131264043,-0.042736958755298496,-23.462590356658875,3.2506395900534164,0.005921019289714784,0.006329171847056718,-20.211950766605458
2025,00-0039150,B.Young,536,16,-5.591317618576004,-0.010431562721223888,0.43843283582089554,27,33,5,0,19734,0.04314511131264043,-0.05357667403386432,-28.717097282151272,-0.9813073491969094,-0.0018307972932778162,-0.012262360014501704,-29.698404631348183
2025,00-0040743,T.Shough,375,11,1.1195352224291515,0.002985427259811071,0.448,31,20,4,0,19734,0.04314511131264043,-0.04015968405282935,-15.05988151981101,-7.605767907641034,-0.020282047753709422,-0.01729662049389835,-22.665649427452042
2025,00-0029604,K.Cousins,281,10,-4.625408477052758,-0.01646052838808811,0.44483985765124556,13,2,6,0,19734,0.04314511131264043,-0.05960563970072853,-16.749184755904718,-2.7468241174936443,-0.009775174795351046,-0.026235703183439155,-19.496008873398363
2025,00-0040234,Q.Ewers,94,4,-3.910855055053342,-0.04160484101120577,0.4148936170212766,8,3,0,0,19734,0.04314511131264043,-0.08474995232384619,-7.966495518441542,-0.8584177173825955,-0.009132103376410591,-0.05073694438761636,-8.824913235824138
2025,00-0028118,T.Taylor,169,6,-8.12748063110286,-0.048091601367472536,0.4437869822485207,14,22,1,0,19734,0.04314511131264043,-0.09123671268011296,-15.419004442939091,-0.9448334980270632,-0.005590730757556587,-0.053682332125029125,-16.363837940966153
2025,00-0036898,D.Mills,174,6,-13.239830668582169,-0.0760909808539205,0.40229885057471265,8,7,1,0,19734,0.04314511131264043,-0.11923609216656093,-20.747080036981604,2.436411452877302,0.014002364671708633,-0.06208861618221187,-18.310668584104302
2025,00-0038400,T.McKee,49,2,-1.5731020410671346,-0.03210412328708438,0.46938775510204084,3,3,1,0,19734,0.04314511131264043,-0.07524923459972481,-3.6872124953865155,-1.6449731610076996,-0.03357088083689183,-0.06567500412397621,-5.332185656394215
2025,00-0036945,J.Fields,257,9,-14.302402154598754,-0.05565137025135702,0.42412451361867703,27,28,8,0,19734,0.04314511131264043,-0.09879648156399745,-25.39069576194734,-4.520489656920481,-0.017589453917978524,-0.07324082416933554,-29.911185418867824
2025,00-0040206,R.Leonard,72,5,-8.921044461218482,-0.12390339529470114,0.3472222222222222,2,3,1,0,19734,0.04314511131264043,-0.16704850660734155,-12.027492475728593,2.6385691521332033,0.036646793779627825,-0.0872566015150733,-9.388923323595389
2025,00-0022942,P.Rivers,97,3,-11.195535567243311,-0.11541789244580733,0.422680412371134,5,0,2,0,19734,0.04314511131264043,-0.15856300375844776,-15.380611364569432,1.7659688259721384,0.018205864185279776,-0.09721202826052755,-13.614642538597295
2025,00-0039376,S.Rattler,288,9,-28.022399114129005,-0.09729999692405905,0.4618055555555556,18,16,10,0,19734,0.04314511131264043,-0.14044510823669948,-40.448191172169444,-1.0082161446691296,-0.0035007505023233665,-0.10080074742638241,-41.45640731683857
2025,00-0026158,J.Flacco,434,12,-46.28485932440055,-0.1066471413004621,0.41013824884792627,18,4,3,0,19734,0.04314511131264043,-0.14979225261310253,-65.0098376340865,-7.154330672550733,-0.016484632886061598,-0.1231317741865237,-72.16416830663722
2025,00-0030565,G.Smith,519,15,-67.66035842402934,-0.13036677923705076,0.4238921001926782,55,18,10,0,19734,0.04314511131264043,-0.17351189054969118,-90.05267119528972,1.2900551495658292,0.0024856553941538136,-0.12788112384289693,-88.76261604572389
2025,00-0040676,C.Ward,615,17,-102.79959729487082,-0.16715381673962734,0.37886178861788616,55,23,2,0,19734,0.04314511131264043,-0.21029892805226777,-129.33384075214468,11.885054199862944,0.019325291381890965,-0.14782852535773638,-117.44878655228173
2025,00-0033949,J.Dobbs,11,4,-1.0756269610003608,-0.09778426918185099,0.2727272727272727,0,1,0,0,19734,0.04314511131264043,-0.1409293804944914,-1.5502231854394055,-0.6706830240697443,-0.06097118400634039,-0.15875545318819137,-2.22090620950915
2025,00-0039398,J.Milton,27,4,-4.585856225480933,-0.1698465268696642,0.4444444444444444,0,3,0,0,19734,0.04314511131264043,-0.21299163818230463,-5.750774230922225,0.23906676143447203,0.008854324497573039,-0.16099220237209116,-5.511707469487753
2025,00-0029263,R.Wilson,141,6,-17.27690726649073,-0.12253125720915413,0.375886524822695,10,12,4,0,19734,0.04314511131264043,-0.16567636852179457,-23.360367961573033,-5.869971707459173,-0.04163100501744094,-0.16416226222659508,-29.230339669032205
2025,00-0039923,J.McCarthy,287,10,-42.97374360231803,-0.14973429826591647,0.4181184668989547,27,17,5,0,19734,0.04314511131264043,-0.1928794095785569,-55.356390549045834,-4.369899491930655,-0.01522613063390472,-0.16496042889982118,-59.72629004097649
2025,00-0033357,T.Hill,6,5,-0.9995986306660125,-0.16659977177766874,0.3333333333333333,0,0,1,0,19734,0.04314511131264043,-0.20974488309030917,-1.258469298541855,-0.03456667608926415,-0.005761112681544025,-0.17236088445921277,-1.2930359746311193
2025,00-0040704,D.Gabriel,214,10,-40.03370915140333,-0.18707340724954827,0.32710280373831774,19,11,5,0,19734,0.04314511131264043,-0.2302185185621887,-49.266762972308385,-1.7216808944969801,-0.008045237824752244,-0.19511864507430052,-50.98844386680536
2025,00-0027973,A.Dalton,46,3,-9.955220051605377,-0.21641782720881253,0.43478260869565216,8,1,1,0,19734,0.04314511131264043,-0.25956293852145296,-11.939895171986837,0.29821386656630733,0.006482910142745811,-0.2099349170660667,-11.64168130542053
2025,00-0038579,A.O'Connell,24,1,-5.706921673483371,-0.23778840306180712,0.375,1,1,0,0,19734,0.04314511131264043,-0.2809335143744476,-6.742404344986741,-0.26933948181450545,-0.011222478408937727,-0.24901088147074485,-7.011743826801246
2025,00-0040668,S.Sanders,253,8,-60.42563131721639,-0.23883648741982763,0.3675889328063241,23,18,10,0,19734,0.04314511131264043,-0.2819815987324681,-71.34134447931442,-5.3094201479079235,-0.02098585038698784,-0.25982233780681546,-76.65076462722234
2025,00-0035704,D.Lock,3,1,-0.8927228087559342,-0.2975742695853114,0.3333333333333333,0,0,0,0,19734,0.04314511131264043,-0.34071938089795184,-1.0221581426938555,0.07132771511655411,0.02377590503885137,-0.27379836454646006,-0.9508304275773014
2025,00-0035100,J.Browning,138,5,-49.44162349758261,-0.35827263404045373,0.391304347826087,9,4,2,0,19734,0.04314511131264043,-0.40141774535309416,-55.39564885872699,3.429020181383831,0.02484797232886834,-0.3334246617115854,-51.96662867734316
2025,00-0040398,B.Cook,179,5,-70.83243579265421,-0.3957119318025375,0.3128491620111732,19,7,2,0,19734,0.04314511131264043,-0.4388570431151779,-78.55541071761685,1.4200157563354414,0.007933048918075091,-0.3877788828844624,-77.1353949612814
2025,00-0036679,S.Buechele,20,1,-7.660178778335405,-0.38300893891677024,0.2,5,1,0,0,19734,0.04314511131264043,-0.42615405022941066,-8.523081004588214,-0.3902615570040505,-0.019513077850202527,-0.40252201676697275,-8.913342561592264
2025,00-0032764,D.Henry,1,1,-0.4591185906319879,-0.4591185906319879,0.0,0,0,0,0,19734,0.04314511131264043,-0.5022637019446283,-0.5022637019446283,0.02179010293603855,0.02179010293603855,-0.43732848769594934,-0.48047359900858977
2025,00-0033662,C.Rush,53,3,-25.05178101762415,-0.4726751135400783,0.41509433962264153,1,0,0,0,19734,0.04314511131264043,-0.5158202248527187,-27.338471917194095,1.5153675934783035,0.028591841386383085,-0.4440832721536952,-25.823104323715793
2025,00-0038102,K.Pickett,55,6,-25.786100492395107,-0.4688381907708201,0.3090909090909091,8,3,2,0,19734,0.04314511131264043,-0.5119833020834605,-28.15908161459033,1.2882076196904915,0.0234219567216453,-0.4454162340491748,-26.87087399489984
2025,00-0040128,T.Warren,1,1,-0.46532738901441917,-0.46532738901441917,0.0,0,0,0,0,19734,0.04314511131264043,-0.5084725003270596,-0.5084725003270596,-0.0030085665346289412,-0.0030085665346289412,-0.4683359555490481,-0.5114810668616885
2025,00-0040730,R.Harvey,1,1,-0.4586076693958603,-0.4586076693958603,0.0,0,0,0,0,19734,0.04314511131264043,-0.5017527807085007,-0.5017527807085007,-0.01122247840893773,-0.01122247840893773,-0.46983014780479804,-0.5129752591174385
2025,00-0037324,C.Oladokun,66,3,-30.72680859854567,-0.4655577060385708,0.25757575757575757,8,4,0,0,19734,0.04314511131264043,-0.5087028173512111,-33.57438594517994,-0.8030429225686934,-0.012167317008616566,-0.47772502304718734,-34.377428867748634
2025,00-0037012,T.Lance,66,4,-32.68817756871823,-0.495275417707852,0.3181818181818182,6,7,0,0,19734,0.04314511131264043,-0.5384205290204924,-35.5357549153525,0.5265321537309278,0.007977759905014058,-0.48729765780283796,-35.00922276162157
2025,00-0035289,G.Minshew II,14,2,-6.914474138233345,-0.49389100987381035,0.21428571428571427,0,1,0,0,19734,0.04314511131264043,-0.5370361211864507,-7.518505696610311,-0.04813426021022321,-0.0034381614435873725,-0.49732917131739773,-7.566639956820534
2025,00-0036290,C.Kmet,1,1,-0.4927360210567713,-0.4927360210567713,0.0,0,0,0,0,19734,0.04314511131264043,-0.5358811323694117,-0.5358811323694117,-0.0433830481297775,-0.0433830481297775,-0.5361190691865487,-0.5792641804991892
2025,00-0036613,J.Waddle,1,1,-0.5923647911444314,-0.5923647911444314,0.0,0,0,0,0,19734,0.04314511131264043,-0.6355099024570718,-0.6355099024570718,0.030686120037084423,0.030686120037084423,-0.561678671107347,-0.6048237824199875
2025,00-0037742,T.Burks,1,1,-0.49842422152869403,-0.49842422152869403,0.0,1,0,0,0,19734,0.04314511131264043,-0.5415693328413345,-0.5415693328413345,-0.06515918312857699,-0.06515918312857699,-0.563583404657271,-0.6067285159699114
2025,00-0037013,Z.Wilson,12,3,-6.859845929488074,-0.5716538274573395,0.25,0,1,0,0,19734,0.04314511131264043,-0.6147989387699799,-7.377587265239759,-0.1192464827088749,-0.009937206892406241,-0.5815910343497458,-7.496833747948634
2025,00-0035685,D.Montgomery,3,3,-1.7448692192556337,-0.5816230730852112,0.3333333333333333,1,0,0,0,19734,0.04314511131264043,-0.6247681843978516,-1.874304553193555,-0.0581132133988316,-0.019371071132943864,-0.6009941442181551,-1.9324177665923865
2025,00-0039164,A.Richardson,2,1,-1.2116199531592429,-0.6058099765796214,0.5,0,0,0,0,19734,0.04314511131264043,-0.6489550878922619,-1.2979101757845237,-0.0060171330692578824,-0.0030085665346289412,-0.6088185431142503,-1.3039273088537815
2025,00-0040494,M.Brosmer,87,6,-56.73834870177089,-0.652164927606562,0.27586206896551724,14,2,2,0,19734,0.04314511131264043,-0.6953100389192024,-60.4919733859706,1.3557152616520174,0.015582934041977211,-0.6365819935645848,-59.13625812431859
2025,00-0031237,T.Bridgewater,18,1,-12.51733303326182,-0.6954073907367678,0.1111111111111111,2,1,0,0,19734,0.04314511131264043,-0.7385525020494083,-13.293945036889347,0.4872121653094072,0.02706734251718929,-0.6683400482195785,-12.806732871579941
2025,00-0034577,K.Allen,2,1,-1.3552653677443862,-0.6776326838721931,0.0,0,0,0,0,19734,0.04314511131264043,-0.7207777951848335,-1.441555590369667,-0.07284775490691289,-0.036423877453456446,-0.7140565613256495,-1.51440334527658
2025,00-0033280,C.McCaffrey,1,1,-0.770897071401123,-0.770897071401123,0.0,0,0,0,0,19734,0.04314511131264043,-0.8140421827137634,-0.8140421827137634,0.035412684189986145,0.035412684189986145,-0.7354843872111368,-0.7786294985237773
2025,00-0032434,B.Allen,31,1,-24.02839085522935,-0.7751093824267532,0.16129032258064516,1,0,1,0,19734,0.04314511131264043,-0.8182544937393936,-25.365889305921204,0.9333168671909248,0.030106995715836284,-0.7450023867109169,-24.43257243873028
2025,00-0040259,G.Larvadain,1,1,-0.8114259385038167,-0.8114259385038167,0.0,0,1,0,1,19734,0.04314511131264043,-0.8545710498164572,-0.8545710498164572,0.0015117575158209375,0.0015117575158209375,-0.8099141809879958,-0.8530592923006363
2025,00-0039451,I.Williams,1,1,-0.8187713430379517,-0.8187713430379517,0.0,0,0,0,0,19734,0.04314511131264043,-0.8619164543505922,-0.8619164543505922,0.0015117575158209375,0.0015117575158209375,-0.8172595855221308,-0.8604046968347713
2025,00-0038582,C.Tune,22,2,-18.834403774759267,-0.8561092624890576,0.18181818181818182,5,2,0,0,19734,0.04314511131264043,-0.899254373801698,-19.783596223637357,0.443768507811722,0.020171295809623728,-0.8359379666794339,-19.339827715825635
2025,00-0039577,K.Slovis,2,2,-2.1466314259450883,-1.0733157129725441,0.0,0,0,0,0,19734,0.04314511131264043,-1.1164608242851846,-2.232921648570369,0.09484342913529267,0.047421714567646336,-1.0258939984048978,-2.1380782194350765
2025,00-0034955,B.Rypien,1,1,-1.2378779940772802,-1.2378779940772802,0.0,1,0,0,0,19734,0.04314511131264043,-1.2810231053899206,-1.2810231053899206,0.028927336068287547,0.028927336068287547,-1.2089506580089926,-1.252095769321633
2025,00-0034721,C.Bojorquez,1,1,-1.804541337362025,-1.804541337362025,0.0,0,0,0,0,19734,0.04314511131264043,-1.8476864486746654,-1.8476864486746654,0.0275086740422591,0.0275086740422591,-1.7770326633197657,-1.8201777746324062
2025,00-0039054,M.Mapu,1,1,-2.4826914377044886,-2.4826914377044886,0.0,1,0,0,0,19734,0.04314511131264043,-2.525836549017129,-2.525836549017129,-0.02944173623140533,-0.02944173623140533,-2.512133173935894,-2.5552782852485345
2025,00-0037239,C.Olave,1,1,-3.5951321736210957,-3.5951321736210957,0.0,0,0,1,0,19734,0.04314511131264043,-3.638277284933736,-3.638277284933736,-0.0029823961442059215,-0.0029823961442059215,-3.5981145697653014,-3.641259681077942
2025,00-0034348,C.Sutton,1,1,-4.031719361392031,-4.031719361392031,0.0,1,0,0,0,19734,0.04314511131264043,-4.074864472704672,-4.074864472704672,-0.0014746689005399958,-0.0014746689005399958,-4.033194030292571,-4.076339141605212
2025,00-0033908,C.Kupp,1,1,-5.370166467153467,-5.370166467153467,0.0,0,0,0,0,19734,0.04314511131264043,-5.413311578466107,-5.413311578466107,0.06064211905640984,0.06064211905640984,-5.3095243480970575,-5.3526694594096975
