game_id,fold,dropbacks,offense_only_mse,offense_defense_mse
2024_01_ARI_BUF,1,68,2.6734170357238343,2.680367495194462
2024_01_BAL_KC,4,83,2.635674200365738,2.685609323952324
2024_01_CAR_NO,2,65,2.640503237769565,2.640057389412547
2024_01_DAL_CLE,1,91,1.7895457332206637,1.7931468976866631
2024_01_DEN_SEA,3,77,2.013957120531985,2.0190470985078495
2024_01_GB_PHI,4,75,2.7288415281410137,2.775420554097947
2024_01_HOU_IND,2,62,3.5614297216825554,3.5654768098711447
2024_01_JAX_MIA,0,66,2.567688831662769,2.5813303049770933
2024_01_LA_DET,2,82,2.4289616284651294,2.4459452921775893
2024_01_LV_LAC,0,68,2.559631842485638,2.5670957445168585
2024_01_MIN_NYG,3,75,3.0674281178183604,3.042070303321025
2024_01_NE_CIN,4,64,1.3800630245039192,1.4325893678461448
2024_01_NYJ_SF,3,64,2.708008090302426,2.7095493229008207
2024_01_PIT_ATL,1,57,2.68179226453894,2.681243850588601
2024_01_TEN_CHI,1,71,2.719196645790058,2.700673703260423
2024_01_WAS_TB,2,67,1.8653677227253105,1.8932304258927724
2024_02_ATL_PHI,4,66,1.8112122554216885,1.8511157682024806
2024_02_BUF_MIA,2,64,3.6869303565128306,3.707926577880384
2024_02_CHI_HOU,4,87,1.937015858448837,1.9583827899783026
2024_02_CIN_KC,4,72,2.9458219136375665,2.96707661297471
2024_02_CLE_JAX,3,73,1.8053467858770407,1.782429184230955
2024_02_IND_GB,4,53,2.340876847264332,2.3439850473321036
2024_02_LAC_CAR,2,51,2.939619223291419,2.9029841025178156
2024_02_LA_ARI,4,58,2.939816331063839,2.9671421381312455
2024_02_LV_BAL,2,79,2.006586008733909,2.011803880769565
2024_02_NO_DAL,1,62,4.154612461774429,4.155477720414446
2024_02_NYG_WAS,4,68,1.8539332906816601,1.8523348065863432
2024_02_NYJ_TEN,3,68,1.8688227486706057,1.8698200498291209
2024_02_PIT_DEN,1,65,2.2724735934018203,2.286852306611698
2024_02_SEA_NE,1,79,1.3511636735247923,1.3450412306500823
2024_02_SF_MIN,2,75,4.218448967500539,4.215302971353835
2024_02_TB_DET,2,84,2.571604089420274,2.6750184909010493
2024_03_BAL_DAL,3,72,2.14122372270528,2.158728232966956
2024_03_CAR_LV,1,84,2.2255495410307526,2.2271653362238335
2024_03_CHI_IND,2,77,3.315728512973058,3.312820883246772
2024_03_DEN_TB,0,79,2.074627678614503,2.020874888809373
2024_03_DET_ARI,4,63,2.17380922498906,2.159598069295229
2024_03_GB_TEN,0,69,3.588197482093878,3.5557050063059545
2024_03_HOU_MIN,3,83,2.3953516724566395,2.3830226155368006
2024_03_JAX_BUF,3,87,2.3104373811211802,2.316849198061677
2024_03_KC_ATL,2,73,2.3584994433773243,2.3683108021762838
2024_03_LAC_PIT,1,60,2.4729924139416846,2.5023973378037634
2024_03_MIA_SEA,3,76,2.1014605663181514,2.092180433819873
2024_03_NE_NYJ,1,75,1.7891575701746971,1.8162089190876
2024_03_NYG_CLE,4,86,1.6906376689654987,1.7287616804104131
2024_03_PHI_NO,2,72,2.939033434778276,2.960620516862167
2024_03_SF_LA,0,67,1.8525697438377224,1.8471989644293365
2024_03_WAS_CIN,0,71,2.089115154222856,2.082598615303109
2024_04_BUF_BAL,0,57,2.5452453152770462,2.5306633983060056
2024_04_CIN_CAR,0,75,2.7166870108822394,2.7025347291373394
2024_04_CLE_LV,2,68,1.4664258650884727,1.466113654167528
2024_04_DAL_NYG,4,69,1.7763250305483387,1.7293005797338672
2024_04_DEN_NYJ,1,77,1.9195220879174997,1.9451824856012458
2024_04_JAX_HOU,1,81,1.6084537447646943,1.5504996953511345
2024_04_KC_LAC,3,63,2.8909049514107314,2.8811635229167374
2024_04_LA_CHI,3,58,1.7971665476175571,1.7889076165723143
2024_04_MIN_GB,0,89,3.5481037463917886,3.5297354851402023
2024_04_NE_SF,3,69,3.468461633029209,3.4451706624260052
2024_04_NO_ATL,4,74,2.5900774045561814,2.59317815853693
2024_04_PHI_TB,2,87,1.6735274373611877,1.739681397356956
2024_04_PIT_IND,3,74,2.7636757840381097,2.7873752201376636
2024_04_SEA_DET,0,84,3.0541226280953873,3.0926736632493026
2024_04_TEN_MIA,1,48,1.7878202419381912,1.802068249085172
2024_04_WAS_ARI,2,63,2.053075023883696,2.0483364892178946
