column,dtype,null_count,nan_count,null_fraction
play_id,Float64,0,0,0.0
game_id,String,0,0,0.0
old_game_id,String,0,0,0.0
home_team,String,0,0,0.0
away_team,String,0,0,0.0
season_type,String,0,0,0.0
week,Int32,0,0,0.0
posteam,String,2638,0,0.053115876371690324
posteam_type,String,2638,0,0.053115876371690324
defteam,String,2638,0,0.053115876371690324
side_of_field,String,3497,0,0.07041175878385181
yardline_100,Float64,3460,0,0.06966676734118595
game_date,String,0,0,0.0
quarter_seconds_remaining,Float64,5,0,0.00010067451927917044
half_seconds_remaining,Float64,5,0,0.00010067451927917044
game_seconds_remaining,Float64,5,0,0.00010067451927917044
game_half,String,0,0,0.0
quarter_end,Float64,0,0,0.0
drive,Float64,567,0,0.011416490486257928
sp,Float64,0,0,0.0
qtr,Float64,0,0,0.0
down,Float64,7740,0,0.15584415584415584
goal_to_go,Int32,0,0,0.0
time,String,5,0,0.00010067451927917044
yrdln,String,347,0,0.006986811637974428
ydstogo,Float64,0,0,0.0
ydsnet,Float64,567,0,0.011416490486257928
desc,String,0,0,0.0
play_type,String,1452,0,0.029235880398671095
yards_gained,Float64,1488,0,0.029960736937481122
shotgun,Float64,0,0,0.0
no_huddle,Float64,0,0,0.0
qb_dropback,Float64,1452,0,0.029235880398671095
qb_kneel,Float64,0,0,0.0
qb_spike,Float64,0,0,0.0
qb_scramble,Float64,0,0,0.0
pass_length,String,30481,0,0.6137320044296789
pass_location,String,30481,0,0.6137320044296789
air_yards,Float64,30415,0,0.6124031007751938
yards_after_catch,Float64,37238,0,0.7497835497835498
run_location,String,34942,0,0.7035538105305548
run_gap,String,38849,0,0.7822208798952985
field_goal_result,String,48558,0,0.9777106614315917
kick_distance,Float64,42130,0,0.8482834994462901
extra_point_result,String,48427,0,0.9750729890264774
two_point_conv_result,String,49533,0,0.9973421926910299
home_timeouts_remaining,Float64,0,0,0.0
away_timeouts_remaining,Float64,0,0,0.0
timeout,Float64,1488,0,0.029960736937481122
timeout_team,String,47533,0,0.9570723849793618
td_team,String,48288,0,0.9722742373905164
td_player_name,String,48288,0,0.9722742373905164
td_player_id,String,48288,0,0.9722742373905164
posteam_timeouts_remaining,Float64,2638,0,0.053115876371690324
defteam_timeouts_remaining,Float64,2638,0,0.053115876371690324
total_home_score,Float64,0,0,0.0
total_away_score,Float64,0,0,0.0
posteam_score,Float64,2638,0,0.053115876371690324
defteam_score,Float64,2638,0,0.053115876371690324
