column,dtype,null_count,nan_count,null_fraction
play_id,Float64,0,0,0.0
game_id,String,0,0,0.0
old_game_id,String,0,0,0.0
home_team,String,0,0,0.0
away_team,String,0,0,0.0
season_type,String,0,0,0.0
week,Int32,0,0,0.0
posteam,String,2723,0,0.055083545737751344
posteam_type,String,2723,0,0.055083545737751344
defteam,String,2723,0,0.055083545737751344
side_of_field,String,3574,0,0.07229841809281061
yardline_100,Float64,3538,0,0.07157017437391269
game_date,String,0,0,0.0
quarter_seconds_remaining,Float64,0,0,0.0
half_seconds_remaining,Float64,0,0,0.0
game_seconds_remaining,Float64,0,0,0.0
game_half,String,0,0,0.0
quarter_end,Float64,0,0,0.0
drive,Float64,560,0,0.011328235627301049
sp,Float64,0,0,0.0
qtr,Float64,0,0,0.0
down,Float64,7830,0,0.15839300886029858
goal_to_go,Int32,0,0,0.0
time,String,0,0,0.0
yrdln,String,340,0,0.006877857345147065
ydstogo,Float64,0,0,0.0
ydsnet,Float64,560,0,0.011328235627301049
desc,String,0,0,0.0
play_type,String,1449,0,0.02931180968564146
yards_gained,Float64,1493,0,0.030201885342072257
shotgun,Float64,0,0,0.0
no_huddle,Float64,0,0,0.0
qb_dropback,Float64,1449,0,0.02931180968564146
qb_kneel,Float64,0,0,0.0
qb_spike,Float64,0,0,0.0
qb_scramble,Float64,0,0,0.0
pass_length,String,30493,0,0.6168426588987337
pass_location,String,30493,0,0.6168426588987337
air_yards,Float64,30436,0,0.615689606343812
yards_after_catch,Float64,37235,0,0.7532265242545616
run_location,String,34553,0,0.6989723671966662
run_gap,String,38278,0,0.7743253631104099
field_goal_result,String,48329,0,0.9776469636282721
kick_distance,Float64,41947,0,0.8485455354614233
extra_point_result,String,48181,0,0.9746530727839139
two_point_conv_result,String,49306,0,0.997410688999474
home_timeouts_remaining,Float64,0,0,0.0
away_timeouts_remaining,Float64,0,0,0.0
timeout,Float64,1493,0,0.030201885342072257
timeout_team,String,47223,0,0.9552736982643525
td_team,String,48044,0,0.9718817008536634
td_player_name,String,48044,0,0.9718817008536634
td_player_id,String,48044,0,0.9718817008536634
posteam_timeouts_remaining,Float64,2723,0,0.055083545737751344
defteam_timeouts_remaining,Float64,2723,0,0.055083545737751344
total_home_score,Float64,0,0,0.0
total_away_score,Float64,0,0,0.0
posteam_score,Float64,2723,0,0.055083545737751344
defteam_score,Float64,2723,0,0.055083545737751344
score_differential,Float64,2723,0,0.055083545737751344
