column,dtype,null_count,nan_count,null_fraction
score_differential,Float64,2439,0,0.051608125264494285
posteam_score_post,Float64,2439,0,0.051608125264494285
defteam_score_post,Float64,2439,0,0.051608125264494285
score_differential_post,Float64,2439,0,0.051608125264494285
no_score_prob,Float64,0,0,0.0
opp_fg_prob,Float64,0,0,0.0
opp_safety_prob,Float64,0,0,0.0
opp_td_prob,Float64,0,0,0.0
fg_prob,Float64,0,0,0.0
safety_prob,Float64,0,0,0.0
td_prob,Float64,0,0,0.0
extra_point_prob,Float64,0,0,0.0
two_point_conversion_prob,Float64,0,0,0.0
ep,Float64,543,0,0.011489631823952602
epa,Float64,545,0,0.011531950909860348
total_home_epa,Float64,0,0,0.0
total_away_epa,Float64,0,0,0.0
total_home_rush_epa,Float64,0,0,0.0
total_away_rush_epa,Float64,0,0,0.0
total_home_pass_epa,Float64,0,0,0.0
total_away_pass_epa,Float64,0,0,0.0
air_epa,Float64,28783,0,0.6090351248413034
yac_epa,Float64,28784,0,0.6090562843842573
comp_air_epa,Float64,1466,0,0.03101988997037664
comp_yac_epa,Float64,1467,0,0.03104104951333051
total_home_comp_air_epa,Float64,0,0,0.0
total_away_comp_air_epa,Float64,0,0,0.0
total_home_comp_yac_epa,Float64,0,0,0.0
total_away_comp_yac_epa,Float64,0,0,0.0
total_home_raw_air_epa,Float64,0,0,0.0
total_away_raw_air_epa,Float64,0,0,0.0
total_home_raw_yac_epa,Float64,0,0,0.0
total_away_raw_yac_epa,Float64,0,0,0.0
wp,Float64,275,0,0.005818874312314854
def_wp,Float64,275,0,0.005818874312314854
home_wp,Float64,0,0,0.0
away_wp,Float64,0,0,0.0
wpa,Float64,702,0,0.014853999153618283
vegas_wpa,Float64,702,0,0.014853999153618283
vegas_home_wpa,Float64,267,0,0.005649597968683876
home_wp_post,Float64,3222,0,0.06817604739737622
away_wp_post,Float64,3222,0,0.06817604739737622
vegas_wp,Float64,275,0,0.005818874312314854
vegas_home_wp,Float64,0,0,0.0
total_home_rush_wpa,Float64,0,0,0.0
total_away_rush_wpa,Float64,0,0,0.0
total_home_pass_wpa,Float64,0,0,0.0
total_away_pass_wpa,Float64,0,0,0.0
air_wpa,Float64,28783,0,0.6090351248413034
yac_wpa,Float64,28783,0,0.6090351248413034
comp_air_wpa,Float64,1466,0,0.03101988997037664
comp_yac_wpa,Float64,1466,0,0.03101988997037664
total_home_comp_air_wpa,Float64,0,0,0.0
total_away_comp_air_wpa,Float64,0,0,0.0
total_home_comp_yac_wpa,Float64,0,0,0.0
total_away_comp_yac_wpa,Float64,0,0,0.0
total_home_raw_air_wpa,Float64,0,0,0.0
total_away_raw_air_wpa,Float64,0,0,0.0
total_home_raw_yac_wpa,Float64,0,0,0.0
total_away_raw_yac_wpa,Float64,0,0,0.0
punt_blocked,Float64,1466,0,0.03101988997037664
first_down_rush,Float64,1466,0,0.03101988997037664
first_down_pass,Float64,1466,0,0.03101988997037664
first_down_penalty,Float64,1466,0,0.03101988997037664
third_down_converted,Float64,1466,0,0.03101988997037664
third_down_failed,Float64,1466,0,0.03101988997037664
fourth_down_converted,Float64,1466,0,0.03101988997037664
fourth_down_failed,Float64,1466,0,0.03101988997037664
incomplete_pass,Float64,1466,0,0.03101988997037664
touchback,Float64,0,0,0.0
interception,Float64,1466,0,0.03101988997037664
punt_inside_twenty,Float64,1466,0,0.03101988997037664
punt_in_endzone,Float64,1466,0,0.03101988997037664
punt_out_of_bounds,Float64,1466,0,0.03101988997037664
punt_downed,Float64,1466,0,0.03101988997037664
punt_fair_catch,Float64,1466,0,0.03101988997037664
kickoff_inside_twenty,Float64,1466,0,0.03101988997037664
kickoff_in_endzone,Float64,1466,0,0.03101988997037664
kickoff_out_of_bounds,Float64,1466,0,0.03101988997037664
kickoff_downed,Float64,1466,0,0.03101988997037664
kickoff_fair_catch,Float64,1466,0,0.03101988997037664
fumble_forced,Float64,1466,0,0.03101988997037664
fumble_not_forced,Float64,1466,0,0.03101988997037664
fumble_out_of_bounds,Float64,1466,0,0.03101988997037664
solo_tackle,Float64,1466,0,0.03101988997037664
safety,Float64,1466,0,0.03101988997037664
penalty,Float64,1466,0,0.03101988997037664
tackled_for_loss,Float64,1466,0,0.03101988997037664
fumble_lost,Float64,1466,0,0.03101988997037664
own_kickoff_recovery,Float64,1466,0,0.03101988997037664
own_kickoff_recovery_td,Float64,1466,0,0.03101988997037664
qb_hit,Float64,1466,0,0.03101988997037664
rush_attempt,Float64,1466,0,0.03101988997037664
pass_attempt,Float64,1466,0,0.03101988997037664
sack,Float64,1466,0,0.03101988997037664
touchdown,Float64,1466,0,0.03101988997037664
pass_touchdown,Float64,1466,0,0.03101988997037664
rush_touchdown,Float64,1466,0,0.03101988997037664
return_touchdown,Float64,1466,0,0.03101988997037664
extra_point_attempt,Float64,1466,0,0.03101988997037664
two_point_attempt,Float64,1466,0,0.03101988997037664
field_goal_attempt,Float64,1466,0,0.03101988997037664
kickoff_attempt,Float64,1465,0,0.030998730427422766
punt_attempt,Float64,1466,0,0.03101988997037664
fumble,Float64,1466,0,0.03101988997037664
complete_pass,Float64,1466,0,0.03101988997037664
assist_tackle,Float64,1466,0,0.03101988997037664
lateral_reception,Float64,1466,0,0.03101988997037664
lateral_rush,Float64,1466,0,0.03101988997037664
lateral_return,Float64,1466,0,0.03101988997037664
lateral_recovery,Float64,1466,0,0.03101988997037664
passer_player_id,String,27275,0,0.5771265340668642
passer_player_name,String,27275,0,0.5771265340668642
passing_yards,Float64,35482,0,0.7507829030892933
receiver_player_id,String,29369,0,0.6214346170122725
receiver_player_name,String,29369,0,0.6214346170122725
receiving_yards,Float64,35482,0,0.7507829030892933
rusher_player_id,String,33230,0,0.703131612357173
rusher_player_name,String,33230,0,0.703131612357173
rushing_yards,Float64,33261,0,0.7037875581887432
lateral_receiver_player_id,String,47252,0,0.999830723656369
lateral_receiver_player_name,String,47252,0,0.999830723656369
lateral_receiving_yards,Float64,47252,0,0.999830723656369
lateral_rusher_player_id,String,47258,0,0.9999576809140922
lateral_rusher_player_name,String,47258,0,0.9999576809140922
lateral_rushing_yards,Float64,47258,0,0.9999576809140922
lateral_sack_player_id,String,47260,0,1.0
lateral_sack_player_name,String,47260,0,1.0
interception_player_id,String,46837,0,0.991049513330512
interception_player_name,String,46837,0,0.991049513330512
lateral_interception_player_id,String,47257,0,0.9999365213711384
lateral_interception_player_name,String,47257,0,0.9999365213711384
punt_returner_player_id,String,45724,0,0.9674989420228524
punt_returner_player_name,String,45724,0,0.9674989420228524
lateral_punt_returner_player_id,String,47259,0,0.9999788404570461
lateral_punt_returner_player_name,String,47259,0,0.9999788404570461
kickoff_returner_player_name,String,46257,0,0.9787769784172662
kickoff_returner_player_id,String,46257,0,0.9787769784172662
lateral_kickoff_returner_player_id,String,47259,0,0.9999788404570461
lateral_kickoff_returner_player_name,String,47259,0,0.9999788404570461
punter_player_id,String,45016,0,0.9525179856115108
punter_player_name,String,45016,0,0.9525179856115108
kicker_player_name,String,42261,0,0.894223444773593
kicker_player_id,String,42261,0,0.894223444773593
own_kickoff_recovery_player_id,String,47252,0,0.999830723656369
own_kickoff_recovery_player_name,String,47252,0,0.999830723656369
blocked_player_id,String,47221,0,0.999174777824799
blocked_player_name,String,47221,0,0.999174777824799
tackle_for_loss_1_player_id,String,44812,0,0.9482014388489208
tackle_for_loss_1_player_name,String,44812,0,0.9482014388489208
tackle_for_loss_2_player_id,String,47259,0,0.9999788404570461
tackle_for_loss_2_player_name,String,47259,0,0.9999788404570461
qb_hit_1_player_id,String,44340,0,0.9382141345746932
qb_hit_1_player_name,String,44340,0,0.9382141345746932
qb_hit_2_player_id,String,47135,0,0.997355057130766
qb_hit_2_player_name,String,47135,0,0.997355057130766
forced_fumble_player_1_team,String,46799,0,0.990245450698265
forced_fumble_player_1_player_id,String,46800,0,0.9902666102412188
forced_fumble_player_1_player_name,String,46799,0,0.990245450698265
forced_fumble_player_2_team,String,47259,0,0.9999788404570461
forced_fumble_player_2_player_id,String,47259,0,0.9999788404570461
forced_fumble_player_2_player_name,String,47259,0,0.9999788404570461
solo_tackle_1_team,String,26184,0,0.5540414727041896
solo_tackle_2_team,String,47008,0,0.9946677951756242
solo_tackle_1_player_id,String,26186,0,0.5540837917900974
solo_tackle_2_player_id,String,47008,0,0.9946677951756242
solo_tackle_1_player_name,String,26185,0,0.5540626322471435
solo_tackle_2_player_name,String,47008,0,0.9946677951756242
assist_tackle_1_player_id,String,41078,0,0.8691917054591621
assist_tackle_1_player_name,String,41078,0,0.8691917054591621
assist_tackle_1_team,String,41078,0,0.8691917054591621
assist_tackle_2_player_id,String,42940,0,0.9085907744392722
assist_tackle_2_player_name,String,42940,0,0.9085907744392722
assist_tackle_2_team,String,42940,0,0.9085907744392722
assist_tackle_3_player_id,String,47259,0,0.9999788404570461
assist_tackle_3_player_name,String,47259,0,0.9999788404570461
assist_tackle_3_team,String,47259,0,0.9999788404570461
assist_tackle_4_player_id,String,47259,0,0.9999788404570461
assist_tackle_4_player_name,String,47259,0,0.9999788404570461
assist_tackle_4_team,String,47259,0,0.9999788404570461
tackle_with_assist,Float64,1466,0,0.03101988997037664
tackle_with_assist_1_player_id,String,45398,0,0.96060093101989
tackle_with_assist_1_player_name,String,45398,0,0.96060093101989
tackle_with_assist_1_team,String,45398,0,0.96060093101989
tackle_with_assist_2_player_id,String,47260,0,1.0
tackle_with_assist_2_player_name,String,47260,0,1.0
tackle_with_assist_2_team,String,47260,0,1.0
pass_defense_1_player_id,String,45000,0,0.9521794329242488
pass_defense_1_player_name,String,45000,0,0.9521794329242488
pass_defense_2_player_id,String,47198,0,0.99868810833686
pass_defense_2_player_name,String,47198,0,0.99868810833686
fumbled_1_team,String,46589,0,0.9858019466779517
fumbled_1_player_id,String,46589,0,0.9858019466779517
fumbled_1_player_name,String,46589,0,0.9858019466779517
fumbled_2_player_id,String,47253,0,0.9998518831993229
fumbled_2_player_name,String,47253,0,0.9998518831993229
fumbled_2_team,String,47253,0,0.9998518831993229
fumble_recovery_1_team,String,46645,0,0.9869868810833686
fumble_recovery_1_yards,Float64,46645,0,0.9869868810833686
fumble_recovery_1_player_id,String,46645,0,0.9869868810833686
fumble_recovery_1_player_name,String,46645,0,0.9869868810833686
fumble_recovery_2_team,String,47251,0,0.9998095641134152
fumble_recovery_2_yards,Float64,47251,0,0.9998095641134152
fumble_recovery_2_player_id,String,47251,0,0.9998095641134152
fumble_recovery_2_player_name,String,47251,0,0.9998095641134152
sack_player_id,String,46061,0,0.9746297079983073
sack_player_name,String,46059,0,0.9745873889123995
half_sack_1_player_id,String,47125,0,0.9971434617012273
half_sack_1_player_name,String,47125,0,0.9971434617012273
half_sack_2_player_id,String,47125,0,0.9971434617012273
half_sack_2_player_name,String,47125,0,0.9971434617012273
return_team,String,41938,0,0.8873889123994921
return_yards,Float64,1466,0,0.03101988997037664
penalty_team,String,43692,0,0.924502750740584
penalty_player_id,String,43937,0,0.9296868387642827
penalty_player_name,String,43937,0,0.9296868387642827
penalty_yards,Float64,43692,0,0.924502750740584
replay_or_challenge,Float64,0,0,0.0
replay_or_challenge_result,String,46823,0,0.9907532797291578
penalty_type,String,43692,0,0.924502750740584
defensive_two_point_attempt,Float64,1466,0,0.03101988997037664
defensive_two_point_conv,Float64,1466,0,0.03101988997037664
defensive_extra_point_attempt,Float64,1466,0,0.03101988997037664
defensive_extra_point_conv,Float64,1466,0,0.03101988997037664
safety_player_name,String,47248,0,0.9997460854845536
safety_player_id,String,47248,0,0.9997460854845536
season,Int32,0,0,0.0
cp,Float64,29450,0,0.6231485399915362
cpoe,Float64,29450,0,0.6231485399915362
series,Float64,0,0,0.0
series_success,Float64,0,0,0.0
series_result,String,0,0,0.0
order_sequence,Float64,0,0,0.0
start_time,String,0,0,0.0
time_of_day,String,1826,0,0.03863732543377063
stadium,String,0,0,0.0
weather,String,0,0,0.0
nfl_api_id,String,0,0,0.0
play_clock,String,0,0,0.0
play_deleted,Float64,0,0,0.0
play_type_nfl,String,0,0,0.0
special_teams_play,Float64,0,0,0.0
st_play_type,String,47260,0,1.0
end_clock_time,String,47102,0,0.9966567922132882
end_yard_line,String,47260,0,1.0
fixed_drive,Float64,0,0,0.0
fixed_drive_result,String,0,0,0.0
drive_real_start_time,String,1319,0,0.027909437156157426
drive_play_count,Float64,549,0,0.011616589081675836
drive_time_of_possession,String,549,0,0.011616589081675836
drive_first_downs,Float64,549,0,0.011616589081675836
drive_inside20,Float64,549,0,0.011616589081675836
drive_ended_with_score,Float64,549,0,0.011616589081675836
drive_quarter_start,Float64,549,0,0.011616589081675836
drive_quarter_end,Float64,549,0,0.011616589081675836
drive_yards_penalized,Float64,549,0,0.011616589081675836
drive_start_transition,String,549,0,0.011616589081675836
drive_end_transition,String,552,0,0.011680067710537452
drive_game_clock_start,String,549,0,0.011616589081675836
drive_game_clock_end,String,549,0,0.011616589081675836
drive_start_yard_line,String,620,0,0.013118916631400761
drive_end_yard_line,String,620,0,0.013118916631400761
drive_play_id_started,Float64,549,0,0.011616589081675836
drive_play_id_ended,Float64,552,0,0.011680067710537452
away_score,Int32,0,0,0.0
home_score,Int32,0,0,0.0
location,String,0,0,0.0
result,Int32,0,0,0.0
total,Int32,0,0,0.0
spread_line,Float64,0,0,0.0
total_line,Float64,0,0,0.0
div_game,Int32,0,0,0.0
roof,String,0,0,0.0
surface,String,0,0,0.0
temp,Int32,12681,0,0.2683241641980533
wind,Int32,12681,0,0.2683241641980533
home_coach,String,0,0,0.0
away_coach,String,0,0,0.0
stadium_id,String,0,0,0.0
game_stadium,String,0,0,0.0
aborted_play,Float64,0,0,0.0
success,Float64,545,0,0.011531950909860348
passer,String,25212,0,0.5334743969530258
passer_jersey_number,Int32,25209,0,0.5334109183241642
rusher,String,33688,0,0.7128226830300466
rusher_jersey_number,Int32,33229,0,0.7031104528142192
receiver,String,28243,0,0.5976089716462124
receiver_jersey_number,Int32,28156,0,0.5957680914092256
pass,Float64,0,0,0.0
rush,Float64,0,0,0.0
first_down,Float64,1466,0,0.03101988997037664
special,Float64,0,0,0.0
play,Float64,0,0,0.0
passer_id,String,25212,0,0.5334743969530258
rusher_id,String,33688,0,0.7128226830300466
receiver_id,String,28243,0,0.5976089716462124
name,String,11640,0,0.24629707998307238
jersey_number,Int32,12096,0,0.2559458315700381
id,String,11640,0,0.24629707998307238
fantasy_player_name,String,15339,0,0.3245662293694456
fantasy_player_id,String,15339,0,0.3245662293694456
fantasy,String,13781,0,0.29159966144731275
fantasy_id,String,13781,0,0.29159966144731275
out_of_bounds,Float64,0,0,0.0
home_opening_kickoff,Float64,0,0,0.0
qb_epa,Float64,545,0,0.011531950909860348
xyac_epa,Float64,30588,0,0.6472280998730428
xyac_mean_yardage,Float64,30588,0,0.6472280998730428
xyac_median_yardage,Int32,30588,0,0.6472280998730428
xyac_success,Float64,30588,0,0.6472280998730428
xyac_fd,Float64,30588,0,0.6472280998730428
xpass,Float64,11203,0,0.2370503597122302
pass_oe,Float64,12182,0,0.2577655522640711
