column,dtype,null_count,nan_count,null_fraction
play_id,Float64,0,0,0.0
game_id,String,0,0,0.0
old_game_id,String,0,0,0.0
home_team,String,0,0,0.0
away_team,String,0,0,0.0
season_type,String,0,0,0.0
week,Int32,0,0,0.0
posteam,String,2735,0,0.05478546532590842
posteam_type,String,2735,0,0.05478546532590842
defteam,String,2735,0,0.05478546532590842
side_of_field,String,3594,0,0.07199230800048075
yardline_100,Float64,3567,0,0.07145146428428348
game_date,String,0,0,0.0
quarter_seconds_remaining,Float64,4,0,0.00008012499499218781
half_seconds_remaining,Float64,4,0,0.00008012499499218781
game_seconds_remaining,Float64,4,0,0.00008012499499218781
game_half,String,0,0,0.0
quarter_end,Float64,0,0,0.0
drive,Float64,570,0,0.011417811786386763
sp,Float64,0,0,0.0
qtr,Float64,0,0,0.0
down,Float64,8022,0,0.16069067745683266
goal_to_go,Int32,0,0,0.0
time,String,4,0,0.00008012499499218781
yrdln,String,353,0,0.007071030808060575
ydstogo,Float64,0,0,0.0
ydsnet,Float64,570,0,0.011417811786386763
desc,String,0,0,0.0
play_type,String,1461,0,0.029265654420896597
yards_gained,Float64,1502,0,0.030086935619566525
shotgun,Float64,0,0,0.0
no_huddle,Float64,0,0,0.0
qb_dropback,Float64,1461,0,0.029265654420896597
qb_kneel,Float64,0,0,0.0
qb_spike,Float64,0,0,0.0
qb_scramble,Float64,0,0,0.0
pass_length,String,30343,0,0.6078081807619887
pass_location,String,30343,0,0.6078081807619887
air_yards,Float64,30282,0,0.6065862745883578
yards_after_catch,Float64,37183,0,0.7448219221986299
run_location,String,35321,0,0.7075237370297665
run_gap,String,39247,0,0.7861664196145988
field_goal_result,String,48846,0,0.9784463763471015
kick_distance,Float64,42426,0,0.84984575938464
extra_point_result,String,48601,0,0.9735387204038299
two_point_conv_result,String,49762,0,0.9967950002003125
home_timeouts_remaining,Float64,0,0,0.0
away_timeouts_remaining,Float64,0,0,0.0
timeout,Float64,1502,0,0.030086935619566525
timeout_team,String,47704,0,0.9555706902768318
td_team,String,48428,0,0.9700733143704179
td_player_name,String,48428,0,0.9700733143704179
td_player_id,String,48428,0,0.9700733143704179
posteam_timeouts_remaining,Float64,2735,0,0.05478546532590842
defteam_timeouts_remaining,Float64,2735,0,0.05478546532590842
total_home_score,Float64,0,0,0.0
total_away_score,Float64,0,0,0.0
posteam_score,Float64,2735,0,0.05478546532590842
defteam_score,Float64,2735,0,0.05478546532590842
