column,dtype,null_count,nan_count,null_fraction
score_differential,Float64,2456,0,0.0519843369668748
posteam_score_post,Float64,2448,0,0.05181500687903482
defteam_score_post,Float64,2448,0,0.05181500687903482
score_differential_post,Float64,2448,0,0.05181500687903482
no_score_prob,Float64,0,0,0.0
opp_fg_prob,Float64,0,0,0.0
opp_safety_prob,Float64,0,0,0.0
opp_td_prob,Float64,0,0,0.0
fg_prob,Float64,0,0,0.0
safety_prob,Float64,0,0,0.0
td_prob,Float64,0,0,0.0
extra_point_prob,Float64,0,0,0.0
two_point_conversion_prob,Float64,0,0,0.0
ep,Float64,539,0,0.01140861466821886
epa,Float64,539,0,0.01140861466821886
total_home_epa,Float64,0,0,0.0
total_away_epa,Float64,0,0,0.0
total_home_rush_epa,Float64,0,0,0.0
total_away_rush_epa,Float64,0,0,0.0
total_home_pass_epa,Float64,0,0,0.0
total_away_pass_epa,Float64,0,0,0.0
air_epa,Float64,28972,0,0.6132289131124987
yac_epa,Float64,28972,0,0.6132289131124987
comp_air_epa,Float64,1432,0,0.03031008572335697
comp_yac_epa,Float64,1432,0,0.03031008572335697
total_home_comp_air_epa,Float64,0,0,0.0
total_away_comp_air_epa,Float64,0,0,0.0
total_home_comp_yac_epa,Float64,0,0,0.0
total_away_comp_yac_epa,Float64,0,0,0.0
total_home_raw_air_epa,Float64,0,0,0.0
total_away_raw_air_epa,Float64,0,0,0.0
total_home_raw_yac_epa,Float64,0,0,0.0
total_away_raw_yac_epa,Float64,0,0,0.0
wp,Float64,273,0,0.005778389247539422
def_wp,Float64,273,0,0.005778389247539422
home_wp,Float64,0,0,0.0
away_wp,Float64,0,0,0.0
wpa,Float64,717,0,0.015176209122658482
vegas_wpa,Float64,717,0,0.015176209122658482
vegas_home_wpa,Float64,267,0,0.005651391681659435
home_wp_post,Float64,3204,0,0.06781670017991322
away_wp_post,Float64,3204,0,0.06781670017991322
vegas_wp,Float64,273,0,0.005778389247539422
vegas_home_wp,Float64,0,0,0.0
total_home_rush_wpa,Float64,0,0,0.0
total_away_rush_wpa,Float64,0,0,0.0
total_home_pass_wpa,Float64,0,0,0.0
total_away_pass_wpa,Float64,0,0,0.0
air_wpa,Float64,28972,0,0.6132289131124987
yac_wpa,Float64,28972,0,0.6132289131124987
comp_air_wpa,Float64,1432,0,0.03031008572335697
comp_yac_wpa,Float64,1432,0,0.03031008572335697
total_home_comp_air_wpa,Float64,0,0,0.0
total_away_comp_air_wpa,Float64,0,0,0.0
total_home_comp_yac_wpa,Float64,0,0,0.0
total_away_comp_yac_wpa,Float64,0,0,0.0
total_home_raw_air_wpa,Float64,0,0,0.0
total_away_raw_air_wpa,Float64,0,0,0.0
total_home_raw_yac_wpa,Float64,0,0,0.0
total_away_raw_yac_wpa,Float64,0,0,0.0
punt_blocked,Float64,1431,0,0.03028891946237697
first_down_rush,Float64,1431,0,0.03028891946237697
first_down_pass,Float64,1431,0,0.03028891946237697
first_down_penalty,Float64,1431,0,0.03028891946237697
third_down_converted,Float64,1431,0,0.03028891946237697
third_down_failed,Float64,1431,0,0.03028891946237697
fourth_down_converted,Float64,1431,0,0.03028891946237697
fourth_down_failed,Float64,1431,0,0.03028891946237697
incomplete_pass,Float64,1431,0,0.03028891946237697
touchback,Float64,0,0,0.0
interception,Float64,1431,0,0.03028891946237697
punt_inside_twenty,Float64,1431,0,0.03028891946237697
punt_in_endzone,Float64,1431,0,0.03028891946237697
punt_out_of_bounds,Float64,1431,0,0.03028891946237697
punt_downed,Float64,1431,0,0.03028891946237697
punt_fair_catch,Float64,1431,0,0.03028891946237697
kickoff_inside_twenty,Float64,1431,0,0.03028891946237697
kickoff_in_endzone,Float64,1431,0,0.03028891946237697
kickoff_out_of_bounds,Float64,1431,0,0.03028891946237697
kickoff_downed,Float64,1431,0,0.03028891946237697
kickoff_fair_catch,Float64,1431,0,0.03028891946237697
fumble_forced,Float64,1431,0,0.03028891946237697
fumble_not_forced,Float64,1431,0,0.03028891946237697
fumble_out_of_bounds,Float64,1431,0,0.03028891946237697
solo_tackle,Float64,1431,0,0.03028891946237697
safety,Float64,1431,0,0.03028891946237697
penalty,Float64,1431,0,0.03028891946237697
tackled_for_loss,Float64,1431,0,0.03028891946237697
fumble_lost,Float64,1431,0,0.03028891946237697
own_kickoff_recovery,Float64,1431,0,0.03028891946237697
own_kickoff_recovery_td,Float64,1431,0,0.03028891946237697
qb_hit,Float64,1431,0,0.03028891946237697
rush_attempt,Float64,1431,0,0.03028891946237697
pass_attempt,Float64,1431,0,0.03028891946237697
sack,Float64,1431,0,0.03028891946237697
touchdown,Float64,1431,0,0.03028891946237697
pass_touchdown,Float64,1431,0,0.03028891946237697
rush_touchdown,Float64,1431,0,0.03028891946237697
return_touchdown,Float64,1431,0,0.03028891946237697
extra_point_attempt,Float64,1431,0,0.03028891946237697
two_point_attempt,Float64,1431,0,0.03028891946237697
field_goal_attempt,Float64,1431,0,0.03028891946237697
kickoff_attempt,Float64,1431,0,0.03028891946237697
punt_attempt,Float64,1431,0,0.03028891946237697
fumble,Float64,1431,0,0.03028891946237697
complete_pass,Float64,1431,0,0.03028891946237697
assist_tackle,Float64,1431,0,0.03028891946237697
lateral_reception,Float64,1431,0,0.03028891946237697
lateral_rush,Float64,1431,0,0.03028891946237697
lateral_return,Float64,1431,0,0.03028891946237697
lateral_recovery,Float64,1431,0,0.03028891946237697
passer_player_id,String,27599,0,0.5841676367869616
passer_player_name,String,27599,0,0.5841676367869616
passing_yards,Float64,35859,0,0.7590009524817442
receiver_player_id,String,29180,0,0.6176314953963382
receiver_player_name,String,29180,0,0.6176314953963382
receiving_yards,Float64,35859,0,0.7590009524817442
rusher_player_id,String,32903,0,0.6964334850248703
rusher_player_name,String,32903,0,0.6964334850248703
rushing_yards,Float64,32927,0,0.6969414752883903
lateral_receiver_player_id,String,47231,0,0.99970367234628
lateral_receiver_player_name,String,47231,0,0.99970367234628
lateral_receiving_yards,Float64,47231,0,0.99970367234628
lateral_rusher_player_id,String,47242,0,0.99993650121706
lateral_rusher_player_name,String,47242,0,0.99993650121706
lateral_rushing_yards,Float64,47242,0,0.99993650121706
lateral_sack_player_id,String,47245,0,1.0
lateral_sack_player_name,String,47245,0,1.0
interception_player_id,String,46804,0,0.990665678907821
interception_player_name,String,46804,0,0.990665678907821
lateral_interception_player_id,String,47244,0,0.99997883373902
lateral_interception_player_name,String,47244,0,0.99997883373902
punt_returner_player_id,String,45478,0,0.9625992168483437
punt_returner_player_name,String,45478,0,0.9625992168483437
lateral_punt_returner_player_id,String,47243,0,0.99995766747804
lateral_punt_returner_player_name,String,47243,0,0.99995766747804
kickoff_returner_player_name,String,46160,0,0.9770346068367023
kickoff_returner_player_id,String,46160,0,0.9770346068367023
lateral_kickoff_returner_player_id,String,47242,0,0.99993650121706
lateral_kickoff_returner_player_name,String,47242,0,0.99993650121706
punter_player_id,String,44706,0,0.9462588633717853
punter_player_name,String,44706,0,0.9462588633717853
kicker_player_name,String,42325,0,0.8958619959784104
kicker_player_id,String,42325,0,0.8958619959784104
own_kickoff_recovery_player_id,String,47231,0,0.99970367234628
own_kickoff_recovery_player_name,String,47231,0,0.99970367234628
blocked_player_id,String,47196,0,0.9989628532119801
blocked_player_name,String,47196,0,0.9989628532119801
tackle_for_loss_1_player_id,String,44646,0,0.9449888877129855
tackle_for_loss_1_player_name,String,44646,0,0.9449888877129855
tackle_for_loss_2_player_id,String,47245,0,1.0
tackle_for_loss_2_player_name,String,47245,0,1.0
qb_hit_1_player_id,String,44350,0,0.9387236744629062
qb_hit_1_player_name,String,44350,0,0.9387236744629062
qb_hit_2_player_id,String,47128,0,0.9975235474653402
qb_hit_2_player_name,String,47128,0,0.9975235474653402
forced_fumble_player_1_team,String,46818,0,0.9909620065615409
forced_fumble_player_1_player_id,String,46818,0,0.9909620065615409
forced_fumble_player_1_player_name,String,46818,0,0.9909620065615409
forced_fumble_player_2_team,String,47241,0,0.99991533495608
forced_fumble_player_2_player_id,String,47241,0,0.99991533495608
forced_fumble_player_2_player_name,String,47241,0,0.99991533495608
solo_tackle_1_team,String,25493,0,0.539591491163086
solo_tackle_2_team,String,46975,0,0.9942851095354006
solo_tackle_1_player_id,String,25493,0,0.539591491163086
solo_tackle_2_player_id,String,46976,0,0.9943062757963805
solo_tackle_1_player_name,String,25493,0,0.539591491163086
solo_tackle_2_player_name,String,46975,0,0.9942851095354006
assist_tackle_1_player_id,String,41711,0,0.8828659117366917
assist_tackle_1_player_name,String,41711,0,0.8828659117366917
assist_tackle_1_team,String,41711,0,0.8828659117366917
assist_tackle_2_player_id,String,43688,0,0.9247116096941476
assist_tackle_2_player_name,String,43688,0,0.9247116096941476
assist_tackle_2_team,String,43688,0,0.9247116096941476
assist_tackle_3_player_id,String,47245,0,1.0
assist_tackle_3_player_name,String,47245,0,1.0
assist_tackle_3_team,String,47245,0,1.0
assist_tackle_4_player_id,String,47245,0,1.0
assist_tackle_4_player_name,String,47245,0,1.0
assist_tackle_4_team,String,47245,0,1.0
tackle_with_assist,Float64,1431,0,0.03028891946237697
tackle_with_assist_1_player_id,String,45268,0,0.9581543020425441
tackle_with_assist_1_player_name,String,45268,0,0.9581543020425441
tackle_with_assist_1_team,String,45268,0,0.9581543020425441
tackle_with_assist_2_player_id,String,47245,0,1.0
tackle_with_assist_2_player_name,String,47245,0,1.0
tackle_with_assist_2_team,String,47245,0,1.0
pass_defense_1_player_id,String,44886,0,0.950068790348185
pass_defense_1_player_name,String,44886,0,0.950068790348185
pass_defense_2_player_id,String,47168,0,0.9983701979045402
pass_defense_2_player_name,String,47168,0,0.9983701979045402
fumbled_1_team,String,46588,0,0.9860937665361413
fumbled_1_player_id,String,46588,0,0.9860937665361413
fumbled_1_player_name,String,46588,0,0.9860937665361413
fumbled_2_player_id,String,47237,0,0.99983066991216
fumbled_2_player_name,String,47237,0,0.99983066991216
fumbled_2_team,String,47237,0,0.99983066991216
fumble_recovery_1_team,String,46647,0,0.9873425759339612
fumble_recovery_1_yards,Float64,46647,0,0.9873425759339612
fumble_recovery_1_player_id,String,46647,0,0.9873425759339612
fumble_recovery_1_player_name,String,46647,0,0.9873425759339612
fumble_recovery_2_team,String,47238,0,0.99985183617314
fumble_recovery_2_yards,Float64,47238,0,0.99985183617314
fumble_recovery_2_player_id,String,47238,0,0.99985183617314
fumble_recovery_2_player_name,String,47238,0,0.99985183617314
sack_player_id,String,46126,0,0.9763149539633824
sack_player_name,String,46126,0,0.9763149539633824
half_sack_1_player_id,String,47126,0,0.9974812149433803
half_sack_1_player_name,String,47126,0,0.9974812149433803
half_sack_2_player_id,String,47126,0,0.9974812149433803
half_sack_2_player_name,String,47126,0,0.9974812149433803
return_team,String,41665,0,0.8818922637316118
return_yards,Float64,1431,0,0.03028891946237697
penalty_team,String,43725,0,0.9254947613504074
penalty_player_id,String,43808,0,0.9272515610117473
penalty_player_name,String,43808,0,0.9272515610117473
penalty_yards,Float64,43725,0,0.9254947613504074
replay_or_challenge,Float64,0,0,0.0
replay_or_challenge_result,String,46788,0,0.990327018732141
penalty_type,String,43725,0,0.9254947613504074
defensive_two_point_attempt,Float64,1431,0,0.03028891946237697
defensive_two_point_conv,Float64,1431,0,0.03028891946237697
defensive_extra_point_attempt,Float64,1431,0,0.03028891946237697
defensive_extra_point_conv,Float64,1431,0,0.03028891946237697
safety_player_name,String,47236,0,0.99980950365118
safety_player_id,String,47236,0,0.99980950365118
season,Int32,0,0,0.0
cp,Float64,29244,0,0.6189861360990581
cpoe,Float64,29244,0,0.6189861360990581
series,Float64,0,0,0.0
series_success,Float64,0,0,0.0
series_result,String,3,0,0.00006349878293999365
order_sequence,Float64,0,0,0.0
start_time,String,0,0,0.0
time_of_day,String,2082,0,0.04406815536035559
stadium,String,0,0,0.0
weather,String,0,0,0.0
nfl_api_id,String,0,0,0.0
play_clock,String,0,0,0.0
play_deleted,Float64,0,0,0.0
play_type_nfl,String,0,0,0.0
special_teams_play,Float64,0,0,0.0
st_play_type,String,47245,0,1.0
end_clock_time,String,47245,0,1.0
end_yard_line,String,47245,0,1.0
fixed_drive,Float64,0,0,0.0
fixed_drive_result,String,3,0,0.00006349878293999365
drive_real_start_time,String,1306,0,0.027643136839877236
drive_play_count,Float64,541,0,0.011450947190178855
drive_time_of_possession,String,541,0,0.011450947190178855
drive_first_downs,Float64,541,0,0.011450947190178855
drive_inside20,Float64,541,0,0.011450947190178855
drive_ended_with_score,Float64,541,0,0.011450947190178855
drive_quarter_start,Float64,541,0,0.011450947190178855
drive_quarter_end,Float64,541,0,0.011450947190178855
drive_yards_penalized,Float64,541,0,0.011450947190178855
drive_start_transition,String,541,0,0.011450947190178855
drive_end_transition,String,543,0,0.01149327971213885
drive_game_clock_start,String,541,0,0.011450947190178855
drive_game_clock_end,String,541,0,0.011450947190178855
drive_start_yard_line,String,603,0,0.012763255370938724
drive_end_yard_line,String,603,0,0.012763255370938724
drive_play_id_started,Float64,541,0,0.011450947190178855
drive_play_id_ended,Float64,543,0,0.01149327971213885
away_score,Int32,0,0,0.0
home_score,Int32,0,0,0.0
location,String,0,0,0.0
result,Int32,0,0,0.0
total,Int32,0,0,0.0
spread_line,Float64,0,0,0.0
total_line,Float64,0,0,0.0
div_game,Int32,0,0,0.0
roof,String,0,0,0.0
surface,String,0,0,0.0
temp,Int32,11839,0,0.2505873637421949
wind,Int32,11839,0,0.2505873637421949
home_coach,String,0,0,0.0
away_coach,String,0,0,0.0
stadium_id,String,0,0,0.0
game_stadium,String,0,0,0.0
aborted_play,Float64,0,0,0.0
success,Float64,539,0,0.01140861466821886
passer,String,25698,0,0.5439305746639856
passer_jersey_number,Int32,25695,0,0.5438670758810457
rusher,String,33317,0,0.7051963170705895
rusher_jersey_number,Int32,32920,0,0.6967933114615303
receiver,String,28118,0,0.5951529262355805
receiver_jersey_number,Int32,28062,0,0.5939676156207006
pass,Float64,0,0,0.0
rush,Float64,0,0,0.0
first_down,Float64,1431,0,0.03028891946237697
special,Float64,0,0,0.0
play,Float64,0,0,0.0
passer_id,String,25698,0,0.5439305746639856
rusher_id,String,33317,0,0.7051963170705895
receiver_id,String,28118,0,0.5951529262355805
name,String,11770,0,0.24912689173457508
jersey_number,Int32,12199,0,0.25820721769499416
id,String,11770,0,0.24912689173457508
fantasy_player_name,String,14838,0,0.3140649804212086
fantasy_player_id,String,14838,0,0.3140649804212086
fantasy,String,13391,0,0.28343740078315166
fantasy_id,String,13391,0,0.28343740078315166
out_of_bounds,Float64,0,0,0.0
home_opening_kickoff,Float64,0,0,0.0
qb_epa,Float64,539,0,0.01140861466821886
xyac_epa,Float64,30465,0,0.6448301407556355
xyac_mean_yardage,Float64,30465,0,0.6448301407556355
xyac_median_yardage,Int32,30465,0,0.6448301407556355
xyac_success,Float64,30465,0,0.6448301407556355
xyac_fd,Float64,30465,0,0.6448301407556355
xpass,Float64,11364,0,0.24053338977669594
pass_oe,Float64,12283,0,0.259985183617314
